packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
1907,91536,WL,flash_sample,48,53.668,1,111,1,1,1,1,0,1,1,0,2680,53668,1.00528,-0.003416,0.017568,1.020866,-0.020834,-0.291676,-2.17,0.21,3.08,42.10546875,98439,41.54,243.091842651,4.972,57 4c 01 6f 00 00 0a 78 00 00 d1 a4 08 0c ff f9 00 24 00 62 ff fe ff e4 ff e1 00 03 00 2c 11 1b 00 01 80 87 00 00 10 3a 43 73 17 83 00 00 13 6c
1908,91584,WL,flash_sample,48,53.688,1,111,1,1,1,1,0,1,1,0,2681,53688,1.006256,-0.002928,0.018544,1.010449,-0.041668,-0.31251,-2.87,1.4,2.59,42.0859375,98441,41.58,242.922729492,4.972,57 4c 01 6f 00 00 0a 79 00 00 d1 b8 08 0e ff fa 00 26 00 61 ff fc ff e2 ff d7 00 14 00 25 11 16 00 01 80 89 00 00 10 3e 43 72 ec 38 00 00 13 6c
1909,91632,WL,flash_sample,48,53.708,1,111,1,1,1,1,0,1,1,0,2682,53708,1.00528,-0.003416,0.017568,1.072951,-0.031251,-0.302093,-2.94,1.4,2.66,42.09375,98440,41.61,243.007293701,4.972,57 4c 01 6f 00 00 0a 7a 00 00 d1 cc 08 0c ff f9 00 24 00 67 ff fd ff e3 ff d6 00 14 00 26 11 18 00 01 80 88 00 00 10 41 43 73 01 de 00 00 13 6c
1910,91680,WL,flash_sample,48,53.728,1,103,1,1,1,0,0,1,1,0,2683,53728,1.006256,-0.00244,0.017568,0.989615,-0.010417,-0.333344,-2.87,1.4,2.59,42.078125,98443,41.63,242.750991821,5.104,57 4c 01 67 00 00 0a 7b 00 00 d1 e0 08 0e ff fb 00 24 00 5f ff ff ff e0 ff d7 00 14 00 25 11 14 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 f0
1911,91728,WL,flash_sample,48,53.748,1,103,1,1,1,0,0,1,1,0,2684,53748,1.006256,-0.003416,0.018056,1.0417,-0.041668,-0.31251,-2.87,1.68,2.31,42.0546875,98442,41.66,242.835540771,5.104,57 4c 01 67 00 00 0a 7c 00 00 d1 f4 08 0e ff f9 00 25 00 64 ff fc ff e2 ff d7 00 18 00 21 11 0e 00 01 80 8a 00 00 10 46 43 72 d5 e6 00 00 13 f0
1912,91776,WL,flash_sample,48,53.768,1,111,1,1,1,1,0,1,1,0,2685,53768,1.006256,-0.002928,0.017568,1.010449,-0.052085,-0.281259,-1.75,1.12,0.84,42.11328125,98403,41.64,246.159515381,5.104,57 4c 01 6f 00 00 0a 7d 00 00 d2 08 08 0e ff fa 00 24 00 61 ff fb ff e5 ff e7 00 10 00 0c 11 1d 00 01 80 63 00 00 10 44 43 76 28 d6 00 00 13 f0
1913,91824,WL,flash_sample,48,53.788,1,111,1,1,1,1,0,1,1,0,2686,53788,1.006256,-0.00244,0.018056,1.010449,-0.052085,-0.302093,-1.4,0.77,0.77,42.11328125,98403,41.65,246.159515381,5.104,57 4c 01 6f 00 00 0a 7e 00 00 d2 1c 08 0e ff fb 00 25 00 61 ff fb ff e3 ff ec 00 0b 00 0b 11 1d 00 01 80 63 00 00 10 45 43 76 28 d6 00 00 13 f0
1914,91872,WL,flash_sample,48,53.808,1,111,1,1,1,1,0,1,1,0,2687,53808,1.006256,-0.003416,0.018544,1.020866,-0.062502,-0.333344,-1.4,0.63,0.84,42.06640625,98403,41.66,246.159515381,5.104,57 4c 01 6f 00 00 0a 7f 00 00 d2 30 08 0e ff f9 00 26 00 62 ff fa ff e0 ff ec 00 09 00 0c 11 11 00 01 80 63 00 00 10 46 43 76 28 d6 00 00 13 f0
1915,91920,WL,flash_sample,48,53.828,1,111,1,1,1,1,0,1,1,0,2688,53828,1.005768,-0.002928,0.01708,1.010449,-0.031251,-0.333344,-1.33,0.56,0.84,42.1171875,98402,41.67,246.24671936,4.968,57 4c 01 6f 00 00 0a 80 00 00 d2 44 08 0d ff fa 00 23 00 61 ff fd ff e0 ff ed 00 08 00 0c 11 1e 00 01 80 62 00 00 10 47 43 76 3f 29 00 00 13 68
1916,91968,WL,flash_sample,48,53.848,1,103,1,1,1,0,0,1,1,0,2689,53848,1.005768,-0.001952,0.01708,1.010449,-0.052085,-0.322927,-1.4,0.07,1.33,42.11328125,98404,41.68,246.074966431,4.968,57 4c 01 67 00 00 0a 81 00 00 d2 58 08 0d ff fc 00 23 00 61 ff fb ff e1 ff ec 00 01 00 13 11 1d 00 01 80 64 00 00 10 48 43 76 13 31 00 00 13 68
1917,92016,WL,flash_sample,48,53.868,1,103,1,1,1,0,0,1,1,0,2690,53868,1.005768,-0.002928,0.01952,1.010449,-0.031251,-0.343761,-2.03,0.07,2.87,42.12890625,98446,41.73,242.494689941,4.968,57 4c 01 67 00 00 0a 82 00 00 d2 6c 08 0d ff fa 00 28 00 61 ff fd ff df ff e3 00 01 00 29 11 21 00 01 80 8e 00 00 10 4d 43 72 7e a4 00 00 13 68
1918,92064,WL,flash_sample,48,53.888,1,111,1,1,1,1,0,1,1,0,2691,53888,1.005768,-0.003416,0.018544,1.020866,-0.052085,-0.31251,-2.94,1.47,2.66,42.109375,98443,41.75,242.750991821,4.968,57 4c 01 6f 00 00 0a 83 00 00 d2 80 08 0d ff f9 00 26 00 62 ff fb ff e2 ff d6 00 15 00 26 11 1c 00 01 80 8b 00 00 10 4f 43 72 c0 41 00 00 13 68
1919,92112,WL,flash_sample,48,53.908,1,111,1,1,1,1,0,1,1,0,2692,53908,1.005768,-0.002928,0.018056,1.010449,-0.052085,-0.302093,-2.94,1.47,2.59,42.1015625,98444,41.77,242.666442871,4.968,57 4c 01 6f 00 00 0a 84 00 00 d2 94 08 0d ff fa 00 25 00 61 ff fb ff e3 ff d6 00 15 00 25 11 1a 00 01 80 8c 00 00 10 51 43 72 aa 9c 00 00 13 68
1920,92160,WL,flash_sample,48,53.928,1,111,1,1,1,1,0,1,1,0,2693,53928,1.005768,-0.00244,0.017568,1.010449,-0.062502,-0.291676,-2.87,1.47,2.59,42.140625,98445,41.79,242.581878662,5.124,57 4c 01 6f 00 00 0a 85 00 00 d2 a8 08 0d ff fb 00 24 00 61 ff fa ff e4 ff d7 00 15 00 25 11 24 00 01 80 8d 00 00 10 53 43 72 94 f6 00 00 14 04
1921,92208,WL,flash_sample,48,53.948,1,111,1,1,1,1,0,1,1,0,2694,53948,1.005768,-0.002928,0.017568,1.020866,-0.020834,-0.302093,-2.94,1.33,2.66,42.08984375,98445,41.8,242.581878662,5.124,57 4c 01 6f 00 00 0a 86 00 00 d2 bc 08 0d ff fa 00 24 00 62 ff fe ff e3 ff d6 00 13 00 26 11 17 00 01 80 8d 00 00 10 54 43 72 94 f6 00 00 14 04
1922,92256,WL,flash_sample,48,53.968,1,103,1,1,1,0,0,1,1,0,2695,53968,1.006256,-0.003416,0.018056,1.010449,-0.041668,-0.322927,-2.94,1.47,2.59,42.1484375,98448,41.82,242.325576782,5.124,57 4c 01 67 00 00 0a 87 00 00 d2 d0 08 0e ff f9 00 25 00 61 ff fc ff e1 ff d6 00 15 00 25 11 26 00 01 80 90 00 00 10 56 43 72 53 59 00 00 14 04
1923,92304,WL,flash_sample,48,53.988,1,103,1,1,1,0,0,1,1,0,2696,53988,1.006256,-0.002928,0.018056,1.031283,-0.052085,-0.343761,-2.94,1.4,2.66,42.14453125,98447,41.83,242.410140991,5.124,57 4c 01 67 00 00 0a 88 00 00 d2 e4 08 0e ff fa 00 25 00 63 ff fb ff df ff d6 00 14 00 26 11 25 00 01 80 8f 00 00 10 57 43 72 68 ff 00 00 14 04
1924,92352,WL,flash_sample,48,54.008,1,111,1,1,1,1,0,1,1,0,2697,54008,1.005768,-0.002928,0.018056,1.031283,-0.062502,-0.333344,-2.94,1.47,2.66,42.12109375,98448,41.84,242.325576782,5.124,57 4c 01 6f 00 00 0a 89 00 00 d2 f8 08 0d ff fa 00 25 00 63 ff fa ff e0 ff d6 00 15 00 26 11 1f 00 01 80 90 00 00 10 58 43 72 53 59 00 00 14 04
1925,92400,WL,flash_sample,48,54.028,1,111,1,1,1,1,0,1,1,0,2698,54028,1.005768,-0.002928,0.018056,1.031283,-0.062502,-0.333344,-2.94,1.47,2.66,42.12109375,98448,41.84,242.325576782,5.124,57 4c 01 6f 00 00 0a 8a 00 00 d3 0c 08 0d ff fa 00 25 00 63 ff fa ff e0 ff d6 00 15 00 26 11 1f 00 01 80 90 00 00 10 58 43 72 53 59 00 00 14 04
1926,92448,WL,flash_sample,48,54.048,1,111,1,1,1,1,0,1,1,0,2699,54048,1.005768,-0.002928,0.018056,1.031283,-0.062502,-0.333344,-2.94,1.47,2.66,42.12109375,98448,41.84,242.325576782,5.124,57 4c 01 6f 00 00 0a 8b 00 00 d3 20 08 0d ff fa 00 25 00 63 ff fa ff e0 ff d6 00 15 00 26 11 1f 00 01 80 90 00 00 10 58 43 72 53 59 00 00 14 04
1927,92496,WL,flash_sample,48,54.068,1,111,1,1,1,1,0,1,1,0,2700,54068,1.005768,-0.002928,0.018056,1.031283,-0.062502,-0.333344,-2.94,1.47,2.66,42.12109375,98448,41.84,242.325576782,5.124,57 4c 01 6f 00 00 0a 8c 00 00 d3 34 08 0d ff fa 00 25 00 63 ff fa ff e0 ff d6 00 15 00 26 11 1f 00 01 80 90 00 00 10 58 43 72 53 59 00 00 14 04
1928,92544,WL,flash_sample,48,54.088,1,65,1,0,0,0,0,0,1,0,2701,54088,1.006256,-0.002928,0.020496,1.031283,-0.020834,-0.291676,-0.21,-0.14,-0.07,42.14453125,98451,41.86,242.069274902,5.112,57 4c 01 41 00 00 0a 8d 00 00 d3 48 08 0e ff fa 00 2a 00 63 ff fe ff e4 ff fd ff fe ff ff 11 25 00 01 80 93 00 00 10 5a 43 72 11 bc 00 00 13 f8
1929,92592,WL,flash_sample,48,54.108,1,103,1,1,1,0,0,1,1,0,2702,54108,1.006256,-0.003416,0.017568,1.020866,-0.062502,-0.281259,-1.05,-0.63,1.89,42.1796875,98442,41.55,242.835540771,5.112,57 4c 01 67 00 00 0a 8e 00 00 d3 5c 08 0e ff f9 00 24 00 62 ff fa ff e5 ff f1 ff f7 00 1b 11 2e 00 01 80 8a 00 00 10 3b 43 72 d5 e6 00 00 13 f8
1930,92640,WL,flash_sample,48,54.128,1,111,1,1,1,1,0,1,1,0,2703,54128,1.006744,0.033672,0.0244,1.020866,-0.083336,-0.333344,-2.59,0.56,3.15,42.14453125,98442,41.59,242.835540771,5.12,57 4c 01 6f 00 00 0a 8f 00 00 d3 70 08 0f 00 45 00 32 00 62 ff f8 ff e0 ff db 00 08 00 2d 11 25 00 01 80 8a 00 00 10 3f 43 72 d5 e6 00 00 14 00
1931,92688,WL,flash_sample,48,54.148,1,111,1,1,1,1,0,1,1,0,2704,54148,1.006256,0.008296,0.013664,1.010449,-0.072919,-0.354178,-2.87,1.4,2.52,42.1796875,98441,41.62,242.922729492,5.12,57 4c 01 6f 00 00 0a 90 00 00 d3 84 08 0e 00 11 00 1c 00 61 ff f9 ff de ff d7 00 14 00 24 11 2e 00 01 80 89 00 00 10 42 43 72 ec 38 00 00 14 00
1932,92736,WL,flash_sample,48,54.168,1,111,1,1,1,1,0,1,1,0,2705,54168,1.005768,-0.000488,0.022936,1.010449,-0.052085,-0.291676,-2.87,1.4,2.59,42.2109375,98441,41.65,242.922729492,5.12,57 4c 01 6f 00 00 0a 91 00 00 d3 98 08 0d ff ff 00 2f 00 61 ff fb ff e4 ff d7 00 14 00 25 11 36 00 01 80 89 00 00 10 45 43 72 ec 38 00 00 14 00
1933,92784,WL,flash_sample,48,54.188,1,103,1,1,1,0,0,1,1,0,2706,54188,1.006744,-0.000976,0.017568,1.0417,-0.062502,-0.322927,-2.87,1.4,2.52,42.12890625,98443,41.67,242.750991821,5.12,57 4c 01 67 00 00 0a 92 00 00 d3 ac 08 0f ff fe 00 24 00 64 ff fa ff e1 ff d7 00 14 00 24 11 21 00 01 80 8b 00 00 10 47 43 72 c0 41 00 00 14 00
1934,92832,WL,flash_sample,48,54.208,1,103,1,1,1,0,0,1,1,0,2707,54208,1.00528,0.001464,0.017568,1.010449,-0.052085,-0.322927,-2.94,1.4,2.59,42.171875,98443,41.7,242.750991821,5.12,57 4c 01 67 00 00 0a 93 00 00 d3 c0 08 0c 00 03 00 24 00 61 ff fb ff e1 ff d6 00 14 00 25 11 2c 00 01 80 8b 00 00 10 4a 43 72 c0 41 00 00 14 00
1935,92880,WL,flash_sample,48,54.228,1,103,1,1,1,0,0,1,1,0,2708,54228,1.006256,-0.000976,0.016592,1.010449,-0.031251,-0.291676,-2.87,1.4,2.59,42.1796875,98444,41.73,242.666442871,5.104,57 4c 01 67 00 00 0a 94 00 00 d3 d4 08 0e ff fe 00 22 00 61 ff fd ff e4 ff d7 00 14 00 25 11 2e 00 01 80 8c 00 00 10 4d 43 72 aa 9c 00 00 13 f0
1936,92928,WL,flash_sample,48,54.248,1,110,0,1,1,1,0,1,1,0,2709,54248,1.006744,-0.002928,0.01708,1.0417,-0.041668,-0.302093,-2.94,1.4,2.66,42.14453125,98444,41.73,242.666442871,5.104,57 4c 01 6e 00 00 0a 95 00 00 d3 e8 08 0f ff fa 00 23 00 64 ff fc ff e3 ff d6 00 14 00 26 11 25 00 01 80 8c 00 00 10 4d 43 72 aa 9c 00 00 13 f0
1937,92976,WL,flash_sample,48,54.268,1,110,0,1,1,1,0,1,1,0,2710,54268,1.006744,-0.002928,0.01708,1.0417,-0.041668,-0.302093,-2.94,1.4,2.66,42.14453125,98444,41.73,242.666442871,5.104,57 4c 01 6e 00 00 0a 96 00 00 d3 fc 08 0f ff fa 00 23 00 64 ff fc ff e3 ff d6 00 14 00 26 11 25 00 01 80 8c 00 00 10 4d 43 72 aa 9c 00 00 13 f0
1938,93024,WL,flash_sample,48,54.288,1,110,0,1,1,1,0,1,1,0,2711,54288,1.006744,-0.002928,0.01708,1.0417,-0.041668,-0.302093,-2.94,1.4,2.66,42.14453125,98444,41.73,242.666442871,5.104,57 4c 01 6e 00 00 0a 97 00 00 d4 10 08 0f ff fa 00 23 00 64 ff fc ff e3 ff d6 00 14 00 26 11 25 00 01 80 8c 00 00 10 4d 43 72 aa 9c 00 00 13 f0
1939,93072,WL,flash_sample,48,54.308,1,110,0,1,1,1,0,1,1,0,2712,54308,1.006744,-0.002928,0.01708,1.0417,-0.041668,-0.302093,-2.94,1.4,2.66,42.14453125,98444,41.73,242.666442871,5.104,57 4c 01 6e 00 00 0a 98 00 00 d4 24 08 0f ff fa 00 23 00 64 ff fc ff e3 ff d6 00 14 00 26 11 25 00 01 80 8c 00 00 10 4d 43 72 aa 9c 00 00 13 f0
1940,93120,WL,flash_sample,48,54.328,1,110,0,1,1,1,0,1,1,0,2713,54328,1.006744,-0.002928,0.01708,1.0417,-0.041668,-0.302093,-2.94,1.4,2.66,42.14453125,98444,41.73,242.666442871,5.104,57 4c 01 6e 00 00 0a 99 00 00 d4 38 08 0f ff fa 00 23 00 64 ff fc ff e3 ff d6 00 14 00 26 11 25 00 01 80 8c 00 00 10 4d 43 72 aa 9c 00 00 13 f0
1941,93168,WL,flash_sample,48,54.348,1,110,0,1,1,1,0,1,1,0,2714,54348,1.006744,-0.002928,0.01708,1.0417,-0.041668,-0.302093,-2.94,1.4,2.66,42.14453125,98444,41.73,242.666442871,5.104,57 4c 01 6e 00 00 0a 9a 00 00 d4 4c 08 0f ff fa 00 23 00 64 ff fc ff e3 ff d6 00 14 00 26 11 25 00 01 80 8c 00 00 10 4d 43 72 aa 9c 00 00 13 f0
1942,93216,WL,flash_sample,48,54.368,1,64,0,0,0,0,0,0,1,0,2715,54368,1.002352,-0.01952,0.025864,1.010449,-0.093753,-0.322927,-0.35,-0.35,0.49,42.171875,98445,41.75,242.581878662,4.992,57 4c 01 40 00 00 0a 9b 00 00 d4 60 08 06 ff d8 00 35 00 61 ff f7 ff e1 ff fb ff fb 00 07 11 2c 00 01 80 8d 00 00 10 4f 43 72 94 f6 00 00 13 80
1943,93264,WL,flash_sample,48,54.388,1,102,0,1,1,0,0,1,1,0,2716,54388,1.0004,-0.03904,0.015616,1.000032,-0.041668,-0.250008,0.14,-0.28,0.42,42.171875,98445,41.75,242.581878662,4.992,57 4c 01 66 00 00 0a 9c 00 00 d4 74 08 02 ff b0 00 20 00 60 ff fc ff e8 00 02 ff fc 00 06 11 2c 00 01 80 8d 00 00 10 4f 43 72 94 f6 00 00 13 80
1944,93312,WL,flash_sample,48,54.408,1,102,0,1,1,0,0,1,1,0,2717,54408,1.0004,-0.03904,0.015616,1.000032,-0.041668,-0.250008,0.14,-0.28,0.42,42.171875,98445,41.75,242.581878662,4.992,57 4c 01 66 00 00 0a 9d 00 00 d4 88 08 02 ff b0 00 20 00 60 ff fc ff e8 00 02 ff fc 00 06 11 2c 00 01 80 8d 00 00 10 4f 43 72 94 f6 00 00 13 80
1945,93360,WL,flash_sample,48,54.428,1,64,0,0,0,0,0,0,1,0,2718,54428,1.008208,0.015128,-0.007808,1.0417,0.093753,-0.510433,3.57,-1.05,-0.49,42.14453125,98391,41.27,247.1847229,4.956,57 4c 01 40 00 00 0a 9e 00 00 d4 9c 08 12 00 1f ff f0 00 64 00 09 ff cf 00 33 ff f1 ff f9 11 25 00 01 80 57 00 00 10 1f 43 77 2f 4a 00 00 13 5c
1946,93408,WL,flash_sample,48,54.448,1,102,0,1,1,0,0,1,1,0,2719,54448,1.012112,0.132736,-0.20496,1.031283,0.062502,-0.500016,99.33,0.63,4.97,42.2109375,98419,41.2,244.796112061,4.956,57 4c 01 66 00 00 0a 9f 00 00 d4 b0 08 1a 01 10 fe 5c 00 63 00 06 ff d0 05 8b 00 09 00 47 11 36 00 01 80 73 00 00 10 18 43 74 cb ce 00 00 13 5c
1947,93456,WL,flash_sample,48,54.468,1,110,0,1,1,1,0,1,1,0,2720,54468,1.010648,0.0488,-0.13664,1.010449,-0.010417,-0.458348,150.64,-2.59,8.12,42.2265625,98432,41.31,243.688995361,4.956,57 4c 01 6e 00 00 0a a0 00 00 d4 c4 08 17 00 64 fe e8 00 61 ff ff ff d4 08 68 ff db 00 74 11 3a 00 01 80 80 00 00 10 23 43 73 b0 62 00 00 13 5c
1948,93504,WL,flash_sample,48,54.488,1,110,0,1,1,1,0,1,1,0,2721,54488,1.004792,-0.079056,0.010736,1.020866,-0.093753,-0.281259,126.77,3.22,7.91,42.171875,98433,41.36,243.604446411,4.956,57 4c 01 6e 00 00 0a a1 00 00 d4 d8 08 0b ff 5e 00 16 00 62 ff f7 ff e5 07 13 00 2e 00 71 11 2c 00 01 80 81 00 00 10 28 43 73 9a bd 00 00 13 5c
1949,93552,WL,flash_sample,48,54.508,1,110,0,1,1,1,0,1,1,0,2722,54508,1.001864,-0.033672,0.086376,1.010449,-0.062502,-0.166672,103.81,0.84,6.65,42.2109375,98432,41.41,243.688995361,4.956,57 4c 01 6e 00 00 0a a2 00 00 d4 ec 08 05 ff bb 00 b1 00 61 ff fa ff f0 05 cb 00 0c 00 5f 11 36 00 01 80 80 00 00 10 2d 43 73 b0 62 00 00 13 5c
1950,93600,WL,flash_sample,48,54.528,1,110,0,1,1,1,0,1,1,0,2723,54528,1.00284,0.0366,0.125904,1.052117,0.031251,-0.20834,71.61,0.21,5.6,42.2421875,98437,41.46,243.263595581,5.112,57 4c 01 6e 00 00 0a a3 00 00 d5 00 08 07 00 4b 01 02 00 65 00 03 ff ec 03 ff 00 03 00 50 11 3e 00 01 80 85 00 00 10 32 43 73 43 7b 00 00 13 f8
1951,93648,WL,flash_sample,48,54.548,1,102,0,1,1,0,0,1,1,0,2724,54548,1.007232,0.079544,-0.006344,1.031283,0.020834,-0.395846,73.71,1.33,5.11,42.21484375,98398,41.5,246.58757019,5.112,57 4c 01 66 00 00 0a a4 00 00 d5 14 08 10 00 a3 ff f3 00 63 00 02 ff da 04 1d 00 13 00 49 11 37 00 01 80 5e 00 00 10 36 43 76 96 6b 00 00 13 f8
1952,93696,WL,flash_sample,48,54.568,1,102,0,1,1,0,0,1,1,0,2725,54568,1.009184,-0.009272,-0.087352,0.979198,-0.10417,-0.458348,111.3,-0.42,5.67,42.23828125,98397,41.49,246.672119141,5.112,57 4c 01 66 00 00 0a a5 00 00 d5 28 08 14 ff ed ff 4d 00 5e ff f6 ff d4 06 36 ff fa 00 51 11 3d 00 01 80 5d 00 00 10 35 43 76 ac 10 00 00 13 f8
1953,93744,WL,flash_sample,48,54.588,1,110,0,1,1,1,0,1,1,0,2726,54588,1.006256,-0.00244,0.0366,1.052117,-0.072919,-0.281259,136.78,4.2,6.51,42.23828125,98396,41.53,246.756668091,5.112,57 4c 01 6e 00 00 0a a6 00 00 d5 3c 08 0e ff fb 00 4b 00 65 ff f9 ff e5 07 a2 00 3c 00 5d 11 3d 00 01 80 5c 00 00 10 39 43 76 c1 b5 00 00 13 f8
1954,93792,WL,flash_sample,48,54.608,1,110,0,1,1,1,0,1,1,0,2727,54608,1.007232,-0.000976,0.038064,1.000032,-0.072919,-0.31251,137.41,-1.68,5.46,42.23828125,98395,41.55,246.8412323,5.112,57 4c 01 6e 00 00 0a a7 00 00 d5 50 08 10 ff fe 00 4e 00 60 ff f9 ff e2 07 ab ff e8 00 4e 11 3d 00 01 80 5b 00 00 10 3b 43 76 d7 5b 00 00 13 f8
1955,93840,WL,flash_sample,48,54.628,1,110,0,1,1,1,0,1,1,0,2728,54628,0.999912,-0.008296,0.106872,1.0417,-0.041668,-0.281259,134.19,2.31,6.51,42.1875,98395,41.58,246.8412323,4.964,57 4c 01 6e 00 00 0a a8 00 00 d5 64 08 01 ff ef 00 db 00 64 ff fc ff e5 07 7d 00 21 00 5d 11 30 00 01 80 5b 00 00 10 3e 43 76 d7 5b 00 00 13 64
1956,93888,WL,flash_sample,48,54.648,1,110,0,1,1,1,0,1,1,0,2729,54648,0.999912,0.021472,0.012688,1.000032,-0.020834,-0.260425,118.09,0.35,6.86,42.21875,98429,41.6,243.945297241,4.964,57 4c 01 6e 00 00 0a a9 00 00 d5 78 08 01 00 2c 00 1a 00 60 ff fe ff e7 06 97 00 05 00 62 11 38 00 01 80 7d 00 00 10 40 43 73 f1 ff 00 00 13 64
1957,93936,WL,flash_sample,48,54.668,1,102,0,1,1,0,0,1,1,0,2730,54668,1.004792,-0.023912,0.061976,1.000032,-0.10417,-0.250008,80.22,-0.28,6.09,42.2578125,98442,41.68,242.835540771,4.964,57 4c 01 66 00 00 0a aa 00 00 d5 8c 08 0b ff cf 00 7f 00 60 ff f6 ff e8 04 7a ff fc 00 57 11 42 00 01 80 8a 00 00 10 48 43 72 d5 e6 00 00 13 64
1958,93984,WL,flash_sample,48,54.688,1,102,0,1,1,0,0,1,1,0,2731,54688,1.000888,-0.050752,0.098576,1.0417,-0.062502,-0.218757,59.43,2.73,5.18,42.22265625,98441,41.71,242.922729492,4.964,57 4c 01 66 00 00 0a ab 00 00 d5 a0 08 03 ff 98 00 ca 00 64 ff fa ff eb 03 51 00 27 00 4a 11 39 00 01 80 89 00 00 10 4b 43 72 ec 38 00 00 13 64
1959,94032,WL,flash_sample,48,54.708,1,110,0,1,1,1,0,1,1,0,2732,54708,1.00284,-0.008296,0.018544,1.010449,-0.052085,-0.354178,58.24,1.12,5.04,42.24609375,98444,41.74,242.666442871,4.964,57 4c 01 6e 00 00 0a ac 00 00 d5 b4 08 07 ff ef 00 26 00 61 ff fb ff de 03 40 00 10 00 48 11 3f 00 01 80 8c 00 00 10 4e 43 72 aa 9c 00 00 13 64
1960,94080,WL,flash_sample,48,54.728,1,110,0,1,1,1,0,1,1,0,2733,54728,1.006744,0.010736,0.006832,1.010449,0.020834,-0.322927,63.14,0.7,5.25,42.26171875,98444,41.76,242.666442871,5.112,57 4c 01 6e 00 00 0a ad 00 00 d5 c8 08 0f 00 16 00 0e 00 61 00 02 ff e1 03 86 00 0a 00 4b 11 43 00 01 80 8c 00 00 10 50 43 72 aa 9c 00 00 13 f8
1961,94128,WL,flash_sample,48,54.748,1,110,0,1,1,1,0,1,1,0,2734,54748,1.005768,0.012688,0.02928,1.0417,-0.052085,-0.281259,61.39,1.61,5.04,42.24609375,98411,41.79,245.477813721,5.112,57 4c 01 6e 00 00 0a ae 00 00 d5 dc 08 0d 00 1a 00 3c 00 64 ff fb ff e5 03 6d 00 17 00 48 11 3f 00 01 80 6b 00 00 10 53 43 75 7a 52 00 00 13 f8
1962,94176,WL,flash_sample,48,54.768,1,102,0,1,1,0,0,1,1,0,2735,54768,1.004792,-0.027816,0.09028,1.031283,-0.010417,-0.270842,66.78,0.14,3.22,42.24609375,98401,41.76,246.331268311,5.112,57 4c 01 66 00 00 0a af 00 00 d5 f0 08 0b ff c7 00 b9 00 63 ff ff ff e6 03 ba 00 02 00 2e 11 3f 00 01 80 61 00 00 10 50 43 76 54 ce 00 00 13 f8
1963,94224,WL,flash_sample,48,54.788,1,102,0,1,1,0,0,1,1,0,2736,54788,1.004792,0.002928,0.01952,1.010449,-0.052085,-0.291676,75.67,1.12,3.99,42.25390625,98407,41.77,245.818664551,5.112,57 4c 01 66 00 00 0a b0 00 00 d6 04 08 0b 00 06 00 28 00 61 ff fb ff e4 04 39 00 10 00 39 11 41 00 01 80 67 00 00 10 51 43 75 d1 94 00 00 13 f8
1964,94272,WL,flash_sample,48,54.808,1,102,0,1,1,0,0,1,1,0,2737,54808,1.021872,0.05856,-0.035624,1.031283,-0.041668,-0.41668,100.31,-0.98,6.23,42.27734375,98409,41.78,245.64956665,5.112,57 4c 01 66 00 00 0a b1 00 00 d6 18 08 2e 00 78 ff b7 00 63 ff fc ff d8 05 99 ff f2 00 59 11 47 00 01 80 69 00 00 10 52 43 75 a6 4a 00 00 13 f8
1965,94320,WL,flash_sample,48,54.828,1,110,0,1,1,1,0,1,1,0,2738,54828,1.006256,0.019032,-0.027328,0.958364,-0.10417,-0.927113,120.68,0.35,6.02,42.26953125,98404,41.8,246.074966431,4.948,57 4c 01 6e 00 00 0a b2 00 00 d6 2c 08 0e 00 27 ff c8 00 5c ff f6 ff a7 06 bc 00 05 00 56 11 45 00 01 80 64 00 00 10 54 43 76 13 31 00 00 13 54
1966,94368,WL,flash_sample,48,54.848,1,110,0,1,1,1,0,1,1,0,2739,54848,1.004792,-0.052704,0.030744,1.000032,-0.083336,-0.260425,106.61,1.47,5.74,42.27734375,98435,41.8,243.432693481,4.948,57 4c 01 6e 00 00 0a b3 00 00 d6 40 08 0b ff 94 00 3f 00 60 ff f8 ff e7 05 f3 00 15 00 52 11 47 00 01 80 83 00 00 10 54 43 73 6e c5 00 00 13 54
1967,94416,WL,flash_sample,48,54.868,1,110,0,1,1,1,0,1,1,0,2740,54868,1.006256,-0.053192,0.060512,1.0417,-0.041668,-0.375012,78.26,0.0,6.02,42.21484375,98445,41.87,242.581878662,4.948,57 4c 01 6e 00 00 0a b4 00 00 d6 54 08 0e ff 93 00 7c 00 64 ff fc ff dc 04 5e 00 00 00 56 11 37 00 01 80 8d 00 00 10 5b 43 72 94 f6 00 00 13 54
